VSWS,B,20260401,BIX055,IX,BSE DIVERSIFIED FINANCIALS REVENUE GROWTH INDEX,1440.6,1453.78,1430.56,1435.21,,,
VSWS,B,20260401,BIX054,IX,BSE DIVIDEND STABILITY INDEX,986.62,988.9,972.08,975.98,,,
VSWS,B,20260401,BIX034,IX,BSE ENERGY,11414.03,11419.6,11199.57,11229.42,,,
VSWS,B,20260401,BIX053,IX,BSE ENHANCED VALUE INDEX,979.8,980.81,966.07,971.45,,,
VSWS,B,20260401,BIX035,IX,BSE FINANCE,11284.21,11367.3,11217.15,11245.81,,,
VSWS,B,20260401,BIX013,IX,BSE FMCG INDEX,17115.01,17152.8,16959.51,17041.57,,,
VSWS,B,20260401,BIX067,IX,BSE FOCUSED IT,34516.17,34964.48,34176.95,34321.43,,,
VSWS,B,20260401,BIX068,IX,BSE FOCUSED MIDCAP,21512.78,21744.4,21404.64,21505.06,,,
VSWS,B,20260401,BIX014,IX,BSE HEALTHCARE INDEX,42440.53,42817.94,41526.94,41684.34,,,
VSWS,B,20260401,BIX076,IX,BSE INDIA 150,17199.24,17255.39,17012.96,17063.33,,,
VSWS,B,20260401,BIX028,IX,BSE INDIA INFRASTRUCTURE INDEX,549.14,555.95,546.31,550.63,,,
VSWS,B,20260401,BIX030,IX,BSE INDIA MANUFACTURING INDEX,1038.95,1039.8,1020.83,1024.41,,,
VSWS,B,20260401,BIX073,IX,BSE INDIA SECTOR LEADERS,13607.93,13663.71,13489.6,13533.05,,,
VSWS,B,20260401,BIX036,IX,BSE INDUSTRIALS,13703.74,13860.66,13635.75,13686.3,,,
VSWS,B,20260401,BIX064,IX,BSE INTERNET ECONOMY,2621.59,2653.1,2617.64,2623.49,,,
VSWS,B,20260401,BIX023,IX,BSE IPO INDEX,14074.11,14149.31,14000.2,14039.91,,,
VSWS,B,20260401,BIX015,IX,BSE IT INDEX,28745.21,29129.23,28486.13,28596.85,,,
VSWS,B,20260401,BIX051,IX,BSE LOW VOLATILITY INDEX,1682.71,1685.2,1655.01,1661.36,,,
VSWS,B,20260401,BIX016,IX,BSE METAL INDEX,37714.78,38229.39,37573.85,37681.93,,,
VSWS,B,20260401,BIX038,IX,BSE MIDCAP SELECT INDEX,15171.14,15328.67,15046.09,15109.69,,,
VSWS,B,20260401,BIX050,IX,BSE MOMENTUM INDEX,1960.72,1985.72,1955.59,1961.37,,,
VSWS,B,20260401,BIX017,IX,BSE OIL & GAS INDEX,26334.95,26334.95,25792.59,25848.69,,,
VSWS,B,20260401,BIX062,IX,BSE POWER & ENERGY,3826.8,3834.44,3750.64,3768.98,,,
VSWS,B,20260401,BIX022,IX,BSE POWER INDEX,6847.68,6876.89,6718.99,6765.19,,,
VSWS,B,20260401,BIX069,IX,BSE PREMIUM CONSUMPTION,4529.4,4563.51,4499.98,4524.39,,,
VSWS,B,20260401,BIX057,IX,BSE PRIVATE BANKS INDEX,17738.69,17911.4,17648.56,17722.02,,,
VSWS,B,20260401,BIX072,IX,BSE PSU BANK,4571.2,4633.7,4513.01,4583.75,,,
VSWS,B,20260401,BIX008,IX,BSE PSU INDEX,20236.23,20374.59,20054.37,20188.72,,,
VSWS,B,20260401,BIX052,IX,BSE QUALITY INDEX,1707.24,1724.09,1703.08,1713.18,,,
VSWS,B,20260401,BIX021,IX,BSE REALTY INDEX,5214.93,5215.85,5122.13,5157.87,,,
VSWS,B,20260401,BIX066,IX,BSE SELECT BUSINESS GROUPS,4083.5,4094.56,4040.67,4055.64,,,
VSWS,B,20260401,BIX071,IX,BSE SELECT IPO,3924.1,3938.86,3889.41,3898.58,,,
VSWS,B,20260401,BIX042,IX,BSE SENSEX 50,23928.64,23975.06,23644.57,23705.19,,,
VSWS,B,20260401,BIX070,IX,BSE SENSEX EQUAL WEIGHT,74056.42,74455.8,73224.93,73491.96,,,
VSWS,B,20260401,BIX059,IX,BSE SENSEX NEXT 30,37759.08,37834.14,37190.06,37357.6,,,
VSWS,B,20260401,BIX043,IX,BSE SENSEX NEXT 50,76524.97,77058.47,76025.94,76327.24,,,
VSWS,B,20260401,BIX060,IX,BSE SENSEX SIXTY,30858.96,30929.84,30499.92,30582.15,,,
VSWS,B,20260401,BIX061,IX,BSE SENSEX SIXTY 65:35,31656.78,31721.22,31270.39,31363.83,,,
VSWS,B,20260401,BIX058,IX,BSE SERVICES,1316.38,1368.12,1316.38,1350.24,,,
VSWS,B,20260401,BIX039,IX,BSE SMALLCAP SELECT INDEX,7121.82,7197.39,7094.05,7135.33,,,
VSWS,B,20260401,BIX027,IX,BSE SME IPO INDEX,74629.13,77210.71,74629.13,77045.93,,,
VSWS,B,20260401,BIX007,IX,BSE TECk INDEX,15117.91,15206.18,14892.51,14939.4,,,
VSWS,B,20260401,BIX040,IX,BSE TELECOM,2800.24,2803.23,2744.89,2751.35,,,
VSWS,B,20260401,BIX041,IX,BSE UTILITIES,5315.89,5348.46,5224.6,5264.32,,,
VSWS,B,20260401,BIX003,IX,BSE-100 INDEX,24002.59,24067.15,23742.85,23809.18,,,
VSWS,B,20260401,BIX004,IX,BSE-200 INDEX,10416.76,10449.92,10304.62,10336.11,,,
VSWS,B,20260401,BIX006,IX,BSE-500 INDEX,33012.27,33149.42,32710.87,32814.97,,,
VSWS,B,20260401,BIX029,IX,BSE CPSE,3816.41,3830.26,3768.56,3788.99,,,
VSWS,B,20260401,BIX001,IX,BSE SENSEX,73762.43,73964.58,72971.68,73134.32,,,
VSWS,B,20260401,500002,,ABB India,6189.85,6189.85,6011.7,6058.65,10206,2161,62275214
VSWS,B,20260401,500003,,Aegis Logistics,604.2,620,599.1,603.15,33087,2034,20175886
VSWS,B,20260401,500008,,Amara Raja Energy &,675.35,718.55,675.35,714,106245,5349,75322721
VSWS,B,20260401,500009,,Ambalal Sarabhai,25.13,26.8,25.13,26.47,74774,295,1962189
VSWS,B,20260401,500012,,Andhra Petrochem,31.49,33.1,31.41,33,62390,425,2028489
VSWS,B,20260401,500013,,Ansal Prop & Infrast,2.97,3.03,2.93,3.03,7207,48,21577
VSWS,B,20260401,500014,,Utique Enterprises,3.25,3.91,3.25,3.85,10194,57,36864
VSWS,B,20260401,500016,,Aruna Hotels,7.26,7.58,7.07,7.12,30609,98,221419
VSWS,B,20260401,500020,,Bombay Dyeing,97.02,103.8,96.33,102.21,125587,1316,12648535
VSWS,B,20260401,500023,,Asian Hotels (North),300,313.25,282.3,288.05,5730,207,1740691
VSWS,B,20260401,500027,,Atul,6368.55,6505,6318.1,6427.05,2758,859,17728910
VSWS,B,20260401,500028,,ATV Projects,29.34,33.19,29.33,32.85,41997,222,1343648
VSWS,B,20260401,500031,,Bajaj Electricals,344.2,350.05,342.95,345,10830,563,3754719
VSWS,B,20260401,500032,,Bajaj Hindusthan Su,16.68,17.28,16.5,16.97,1170718,1957,19883644
VSWS,B,20260401,500033,,Force Motors,20499.75,20964.1,20055.05,20744.25,6723,2289,138045894
VSWS,B,20260401,500034,,Bajaj Finance,839.7,841.9,814.95,817.2,583442,12559,484136608
VSWS,B,20260401,500038,,Balrampur Chini Mill,500.35,509.1,492.55,494.85,68436,2677,34113372
VSWS,B,20260401,500039,,Banco Products,519.7,545.95,519.7,539.1,40136,1462,21612296
VSWS,B,20260401,500040,,Aditya Birla Real Es,1133,1174.9,1133,1155.5,18974,1090,21877946
VSWS,B,20260401,500042,,BASF India,3211,3325.6,3211,3268.85,2304,764,7554498
VSWS,B,20260401,500043,,Bata India,615.45,646.4,615.45,627.75,24257,1762,15380982
VSWS,B,20260401,500048,,BEML,1400,1512,1400,1476.7,28988,2906,42742345
VSWS,B,20260401,500049,,Bharat Electronics,416.6,430.05,412.8,418.8,1340540,19782,567058558
VSWS,B,20260401,500051,,Bhagawati Gas,2.9,2.9,2.9,2.9,8516,5,24696
VSWS,B,20260401,500052,,Bhansali Engg Poly,83,87.3,83,86.07,26038,496,2250181
VSWS,B,20260401,500058,,Bihar Sponge Iron,11.1,11.65,11.1,11.56,56960,91,658707
VSWS,B,20260401,500059,,BIL Vyapar,5.12,5.36,4.88,5.27,10403,36,51671
VSWS,B,20260401,500060,,Birla Cable,105.1,113.9,105.1,112.8,6405,228,708017
VSWS,B,20260401,500067,,Blue Star,1684.95,1684.95,1519.5,1556.6,290275,6435,449352164
VSWS,B,20260401,500068,,Disa India,11302,11698.9,11217.15,11647.2,26,17,299476
VSWS,B,20260401,500069,,Quest Capital Market,222,239.95,222,236,183,21,42602
VSWS,B,20260401,500074,,B P L,42.05,45.2,40.68,44.4,14778,535,640192
VSWS,B,20260401,500078,,Oriental Aromatics,242.85,246.65,238.3,246.45,1396,25,335332
VSWS,B,20260401,500083,,Century Extrusions,16.81,18.38,16.81,18.21,17939,188,323920
VSWS,B,20260401,500084,,C E S C,151.15,154.35,151,153.15,171621,2693,26232693
VSWS,B,20260401,500085,,Chambal Fertilisers,435.15,447.2,433.15,446,51021,1718,22469139
VSWS,B,20260401,500086,,Exide Industries,290.2,302.3,290.2,300,167766,5380,50230446
VSWS,B,20260401,500087,,Cipla,1249.1,1252.75,1194,1195.9,395807,8760,479283686
VSWS,B,20260401,500089,,DIC India,452,500.15,452,496.15,204,20,99930
VSWS,B,20260401,500092,,CRISIL,4019.75,4019.75,3790,3816.85,2869,681,11002824
VSWS,B,20260401,500093,,CG Power & Indl Solu,675,690,672.65,680,1706131,6220,1163564497
VSWS,B,20260401,500096,,Dabur India,428.65,428.65,412.25,415.15,18623,1025,7764694
VSWS,B,20260401,500097,,Dalmia Bharat Sugar,408,429,366.45,384.85,1820857,21627,733809977
VSWS,B,20260401,500101,,Arvind,340.05,352,340.05,350.4,20189,764,7034950
VSWS,B,20260401,500103,,Bharat Heavy Elect,256.4,257.35,250.45,251.7,672055,12484,170806609
VSWS,B,20260401,500104,,Hindustan Petroleum,351.95,351.95,333.45,336,757236,15222,257181828
VSWS,B,20260401,500106,,I F C I,50.95,53.25,49.85,52.14,2641272,6877,136716982
VSWS,B,20260401,500108,,M T N L,22.1,24.35,22.1,24.19,305955,1604,7174642
VSWS,B,20260401,500109,,M R P L,182,186.35,180.5,183.85,601572,5063,110536298
VSWS,B,20260401,500110,,Chennai Petroleum,998.25,1026.2,976.75,1016.55,152930,5932,153534709
VSWS,B,20260401,500112,,State Bank of India,1005.25,1031,998.6,1017.9,951352,29504,964381276
VSWS,B,20260401,500113,,S A I L,156.8,157.9,153.2,155.95,2602683,6847,405882547
VSWS,B,20260401,500114,,Titan Company,4072.7,4099,4003.4,4063.2,31264,6198,127277914
VSWS,B,20260401,500116,,IDBI Bank,62.84,67.65,62.84,67.65,989552,3904,64166230
VSWS,B,20260401,500117,,D C W,38.12,41.44,38.12,41.04,112261,605,4527714
VSWS,B,20260401,500119,,Dhampur Sugar,142.35,147,139.4,140.8,56363,1024,8080625
VSWS,B,20260401,500120,,Diamines & Chemicals,238.05,242.85,232.5,240.25,7749,221,1831803
VSWS,B,20260401,500123,,Elantas Beck India,8251.05,9099,8133,8314.7,2321,455,19643495
VSWS,B,20260401,500124,,Dr Reddy's Lab,1276.2,1283.4,1206.25,1209.2,50278,5144,62168439
VSWS,B,20260401,500125,,EID Parry,799.85,820,790.7,814,13528,1516,10986188
VSWS,B,20260401,500126,,Procter & Gamble Hea,4840,4883.95,4797.25,4807.7,371,143,1790447
VSWS,B,20260401,500128,,Electrosteel Casting,78.35,81.8,75.91,81.12,282617,1911,22591276
VSWS,B,20260401,500133,,Esab India,5197,5200,5084.4,5110.75,103,58,528368
VSWS,B,20260401,500135,,EPL,211.35,218.45,206.5,215.55,76981,1751,16370845
VSWS,B,20260401,500136,,Ester Industries,72.5,84.5,72.5,82.8,51246,1078,4194274
VSWS,B,20260401,500142,,F G P,9.17,10.94,9.17,10.42,2767,29,27633
VSWS,B,20260401,500143,,P H Capital,622.9,622.9,605.15,607.55,17372,45,10698227
VSWS,B,20260401,500144,,Finolex Cables,794.4,815.9,791.4,798.4,16698,821,13441446
VSWS,B,20260401,500147,,John Cockerill India,4205.1,4380,4205.1,4338.2,5539,762,23928721
VSWS,B,20260401,500148,,Uflex,393.7,393.7,353.35,369.85,4108,514,1520360
VSWS,B,20260401,500150,,Foseco India,4778.9,4778.9,4537,4618.55,71,53,328897
VSWS,B,20260401,500151,,Golden Tobacco,20.6,22.75,20.6,21.42,1427,40,30267
VSWS,B,20260401,500153,,Ganesh Benzoplast,73.19,79,73.19,77.67,4357,101,338013
VSWS,B,20260401,500159,,Metroglobal,102.4,109.9,102.4,109,472,15,51009
VSWS,B,20260401,500160,,G T L,5.31,6.15,5.31,6.14,220331,429,1313949
VSWS,B,20260401,500163,,Godfrey Phillips,1969.95,1980.25,1914.1,1929.15,69900,4879,136396684
VSWS,B,20260401,500164,,Godrej Industries,790.4,879.1,763.15,831.2,202968,8289,172245001
VSWS,B,20260401,500165,,Kansai Nerolac Paint,169.95,176.45,169.95,175.75,16216,468,2831331
VSWS,B,20260401,500166,,Goodricke Group,151.6,152,147,148.65,1867,62,278780
VSWS,B,20260401,500168,,Goodyear India,665.3,707.9,665.3,702.5,4779,415,3311909
VSWS,B,20260401,500170,,GTN Industries,21.66,21.66,20.17,21.58,4801,23,101988
VSWS,B,20260401,500171,,GHCL,440,449,432.45,444.8,4722,668,2080609
VSWS,B,20260401,500173,,GFL,39.38,39.99,38.63,39.28,16575,116,656597
VSWS,B,20260401,500179,,HCL Infosystems,9.64,10.8,9.64,10.68,19711,224,201824
VSWS,B,20260401,500180,,HDFC Bank,742.4,756,739.2,742.15,4535927,72721,3383975787
VSWS,B,20260401,500182,,Hero MotoCorp,5197.95,5241.8,5080,5124.15,10076,2452,51956878
VSWS,B,20260401,500183,,HFCL,70.73,73.4,69.47,72.52,931249,4480,67283584
VSWS,B,20260401,500184,,Himadri Speciality C,470.65,470.65,443.4,447.15,177125,3089,80828646
VSWS,B,20260401,500185,,Hindustan Construct,14.45,15.3,14.18,15.11,2161187,2682,32057663
VSWS,B,20260401,500186,,Hindustan Oil Expl,120.35,123.5,120.1,122.55,45658,684,5552774
VSWS,B,20260401,500187,,AGI Greenpac,506.1,506.1,484.95,501.9,14622,1585,7292730
VSWS,B,20260401,500188,,Hindustan Zinc,522.45,530.8,516.5,524.35,442381,8858,231619540
VSWS,B,20260401,500189,,NDL Ventures,117.6,124.5,117.6,122,1412,46,170472
VSWS,B,20260401,500191,,H M T,56.61,60.65,56.61,59.93,6435,48,385900
VSWS,B,20260401,500192,,Prag Bosimi,1.48,1.7,1.48,1.58,6577,26,9856
VSWS,B,20260401,500193,,HLV,6.5,6.5,5.87,6.43,128189,299,791989
VSWS,B,20260401,500199,,IG Petrochemicals,343,365.45,343,361.8,814,144,289125
VSWS,B,20260401,500201,,India Glycols,850.4,890.35,850.4,882.2,6176,876,5448669
VSWS,B,20260401,500206,,Margo Finance,62,66.8,61.45,65.94,1015,20,63007
VSWS,B,20260401,500207,,Indo Rama Synthetics,31.69,32.79,31.69,32.48,53932,51,1750775
VSWS,B,20260401,500209,,Infosys,1284,1303.2,1269.7,1276.25,433015,20403,558001072
VSWS,B,20260401,500210,,Ingersoll Rand (I),3553.5,3689,3523,3631.1,785,421,2849952
VSWS,B,20260401,500213,,International Travel,274.45,289.75,274.45,285.5,2112,93,598400
VSWS,B,20260401,500214,,Ion Exchange,325.2,340,325.2,337.75,10871,561,3650533
VSWS,B,20260401,500215,,Sundrop Brands,591,592.7,580.25,585.9,248,29,145841
VSWS,B,20260401,500219,,Jain Irrigation,28.6,29.9,28.34,29.43,182979,2625,5356043
VSWS,B,20260401,500220,,Jasch Industries,146.8,146.8,140,144.45,1217,27,174112
VSWS,B,20260401,500227,,Jindal Poly Films,735.2,776.75,702.85,735.65,51123,2301,37323304
VSWS,B,20260401,500228,,JSW Steel,1127.3,1158.8,1127.3,1140.3,129937,10225,148874582
VSWS,B,20260401,500233,,Kajaria Ceramics,999.95,1008.85,947.95,990.15,27376,1850,26665310
VSWS,B,20260401,500234,,Kakatiya Cem & Sugar,86.81,101.4,86.81,93.1,883,40,78975
VSWS,B,20260401,500235,,Kalyani Steels,599.95,615.15,588.85,610.9,1764,422,1073180
VSWS,B,20260401,500236,,Kanel Industries,18.78,18.78,18.78,18.78,1014,5,19042
VSWS,B,20260401,500238,,Whirlpool of India,805.25,832.7,804.2,829.65,12765,1543,10469402
VSWS,B,20260401,500239,,KG Denim,14.48,14.48,13.1,13.95,2543,28,35214
VSWS,B,20260401,500240,,Kinetic Engineering,195,209.7,195,203.3,21602,230,4397944
VSWS,B,20260401,500241,,Kirloskar Brothers,1399.75,1430.05,1364.8,1413.95,5985,722,8443594
VSWS,B,20260401,500243,,Kirloskar Industries,2551,2728,2551,2657.05,289,89,755750
VSWS,B,20260401,500245,,Kirloskar Ferrous,348.85,369.45,348.85,367.05,37924,736,13781896
VSWS,B,20260401,500246,,Envair Electrodyne,45.98,45.98,41.86,44.81,2466,35,104013
VSWS,B,20260401,500247,,Kotak Mahindra Bank,364.95,364.95,355,356.05,686875,21346,246343909
VSWS,B,20260401,500249,,KSB,807.95,833.4,799.9,827.9,15587,797,12749548
VSWS,B,20260401,500250,,LG Balakrishnan,1703,1770,1679.8,1693.75,1006,277,1728218
VSWS,B,20260401,500251,,Trent,3442.75,3539.45,3421,3525.35,101327,12133,354709381
VSWS,B,20260401,500252,,LMW,12482.25,12580,12231.25,12408.15,1405,609,17411802
VSWS,B,20260401,500253,,LIC Housing Finance,514.65,517.6,504.4,515.55,64348,2265,32903002
VSWS,B,20260401,500257,,Lupin,2333.25,2359.9,2258.65,2273.6,21510,2686,49483022
VSWS,B,20260401,500259,,Lyka Labs,52.5,52.5,47.2,51.28,6738,99,330497
VSWS,B,20260401,500260,,Ramco Cements,935.8,953.35,926.05,943.6,13726,2605,12973464
VSWS,B,20260401,500262,,Hybrid Financial Ser,16.2,17.89,15.6,17.47,149,16,2485
VSWS,B,20260401,500264,,Mafatlal Industries,114.85,114.85,111,112.1,43141,444,4882728
VSWS,B,20260401,500265,,Maharashtra Seamless,565.35,585.65,565.35,580.45,7386,515,4258728
VSWS,B,20260401,500266,,Maharashtra Scooters,11113.35,11584.4,11113.35,11271.05,535,240,6070123
VSWS,B,20260401,500267,,Majestic Auto,287,299,285.55,290.3,3589,106,1057190
VSWS,B,20260401,500268,,Manali Petrochemical,41.48,42.3,40.52,42.15,18117,306,748824
VSWS,B,20260401,500270,,Baroda Rayon Corp,102,111.5,102,109.35,215,53,22354
VSWS,B,20260401,500271,,Max Financial Servic,1495.45,1548.9,1468.4,1477.55,37980,4908,57079432
VSWS,B,20260401,500277,,Mid India Industries,5.75,5.75,5.69,5.71,1363,16,7792
VSWS,B,20260401,500279,,Mirc Electronics,27.94,28.25,27.22,27.51,136382,543,3777401
VSWS,B,20260401,500280,,Century Enka,390.9,395,383.8,394.3,889,80,347635
VSWS,B,20260401,500282,,Modern Thread,46.49,46.49,46,46.3,114,24,5293
VSWS,B,20260401,500284,,Lords Chloro Alkali,115.95,117.3,113.65,117.3,356,62,41611
VSWS,B,20260401,500285,,Spicejet,10.01,10.2,9.84,9.93,18068115,12296,181908191
VSWS,B,20260401,500288,,Morepen Laboratories,35.25,37.42,34.72,37.21,383084,1503,14017230
VSWS,B,20260401,500290,,M R F,134196.65,134196.65,128710.3,129230.1,347,307,45370387
VSWS,B,20260401,500292,,Heidelberg Cement,141.5,146.2,141.5,145.6,3332,225,479104
VSWS,B,20260401,500294,,NCC,136.15,139.8,134.75,138.7,138175,1346,19029780
VSWS,B,20260401,500295,,Vedanta,660.05,689.4,660.05,677.4,1314358,26771,893244118
VSWS,B,20260401,500296,,Nahar Spinning,210,217.8,208.45,215.5,2528,204,540295
VSWS,B,20260401,500298,,Naperol Investments,515,555,515,545.8,1186,108,644826
VSWS,B,20260401,500300,,Grasim Industries,2759.8,2759.8,2577,2593.85,18415,2207,47740220
VSWS,B,20260401,500304,,N I I T,51.1,56,51.1,55.79,49490,723,2719808
VSWS,B,20260401,500306,,Jaykay Enterprises,125.9,139,125.9,136.35,127898,1393,17112612
VSWS,B,20260401,500307,,Nirlon,509,509,500.2,503.4,6624,129,3327195
VSWS,B,20260401,500312,,Oil & Natural Gas,290.35,292.9,282.75,287.95,3755301,17649,1083974837
VSWS,B,20260401,500313,,Oil Country Tubular,39.99,40.25,38.42,39.43,16474,127,656225
VSWS,B,20260401,500314,,Oriental Hotels,87.55,89.73,85.55,89.11,6047,151,533032
VSWS,B,20260401,500317,,Oswal Agro Mills,36.01,40.81,36.01,40.79,22343,416,869865
VSWS,B,20260401,500319,,Indian Sucrose,73.8,74.9,72.31,73.35,2156,37,158012
VSWS,B,20260401,500322,,Panyam Cements,108.9,109,105.1,109,122,4,13289
VSWS,B,20260401,500325,,Reliance Industries,1380.1,1383.95,1362.35,1368.85,1008043,25193,1383290296
VSWS,B,20260401,500327,,PIL Italica Lifestyl,6.45,7.7,6.45,7,7866,125,54893
VSWS,B,20260401,500330,,Raymond,325.2,353.5,325.2,351.2,44729,1606,15470186
VSWS,B,20260401,500331,,Pidilite Industries,1305.75,1324,1291,1306,266486,4086,350424329
VSWS,B,20260401,500333,,Pix Transmissions,1450,1475.8,1449.15,1463.65,589,97,863032
VSWS,B,20260401,500335,,Birla Corporation,881.05,911.85,849.1,894.1,13001,889,11479017
VSWS,B,20260401,500336,,Surya Roshni,198,210.1,196.25,208.05,25446,642,5221600
VSWS,B,20260401,500337,,Prime Securities,269.4,276.7,269.4,276.7,138,28,37484
VSWS,B,20260401,500338,,Prism Johnson,125.25,127.15,124.55,124.9,3379,156,425967
VSWS,B,20260401,500339,,Rain Industries,110,116.35,109.25,114.85,148315,1906,16929091
VSWS,B,20260401,500342,,Prudential Sugar,11.95,12.32,11.17,12.3,10411,30,127770
VSWS,B,20260401,500343,,AMJ Land Holdings,35.04,35.87,34.32,35.52,2724,56,95789
VSWS,B,20260401,500346,,Punjab Communication,42.99,43.98,40.1,43.73,3755,34,154731
VSWS,B,20260401,500350,,RSWM,125.75,129.2,125.75,128.35,2771,263,353858
VSWS,B,20260401,500354,,Rajshree Sugars,28.79,28.95,27.42,27.97,13790,271,390581
VSWS,B,20260401,500355,,Rallis India,222,235.5,222,233.2,13029,689,2994441
VSWS,B,20260401,500356,,Shree Rama Newsprint,29,31.39,29,30.68,3192,31,98175
VSWS,B,20260401,500357,,Rama Paper Mills,13.4,13.85,13,13.7,43,4,576
VSWS,B,20260401,500360,,Rapicut Carbides,149.95,151.15,144.25,148.7,8763,81,1311484
VSWS,B,20260401,500365,,Welspun Specialty So,33.47,35.4,33,34.36,178655,829,6159070
VSWS,B,20260401,500367,,Rubfila Internationa,61.5,65,61.5,61.75,3234,39,202561
VSWS,B,20260401,500368,,Patanjali Foods,472.8,474.35,465.3,470.6,40721,1475,19142394
VSWS,B,20260401,500370,,Salora International,29.3,31.79,28.6,31.48,848,32,25642
VSWS,B,20260401,500371,,Samtel India,21.19,21.19,21.19,21.19,1250,5,26487
VSWS,B,20260401,500378,,Jindal Saw,185.95,192.35,185.6,191.4,180128,1952,34058071
VSWS,B,20260401,500380,,JK Lakshmi Cement,570.05,593.7,570,588.65,4556,470,2661021
VSWS,B,20260401,500387,,Shree Cements,23408.95,23509.55,23077.8,23268.85,704,396,16417906
VSWS,B,20260401,500388,,Shree Krishna Paper,90.35,90.35,90.35,90.35,11,1,993
VSWS,B,20260401,500389,,Silverline Techno,8.17,8.39,8.17,8.17,1947192,2345,15919399
VSWS,B,20260401,500390,,Reliance Infrastruct,64.25,70.64,64.25,70.04,324010,2521,22506297
VSWS,B,20260401,500399,,Steelco Gujarat,105,105,105,105,130,3,13650
VSWS,B,20260401,500400,,Tata Power,386.25,390,378.45,380.2,343960,8568,131762026
VSWS,B,20260401,500402,,SPML Infra,155,171.2,155,169.75,47618,823,7851660
VSWS,B,20260401,500403,,Sundaram Fasteners,751.35,771.15,749.6,753.45,7483,1745,5665599
VSWS,B,20260401,500404,,Sunflag Iron & Steel,202.05,216.35,202.05,213.05,5676,446,1189378
VSWS,B,20260401,500405,,Supreme Petrochem,747.75,770.9,736.1,740.25,3846,401,2890293
VSWS,B,20260401,500407,,Swaraj Engines,3325.05,3438,3325.05,3424.15,567,132,1929782
VSWS,B,20260401,500408,,Tata Elxsi,4078.2,4215,4048.75,4128.2,25222,4550,104844224
VSWS,B,20260401,500410,,A C C,1280,1331.15,1280,1327.25,9207,825,12100637
VSWS,B,20260401,500411,,Thermax,3290.15,3351.8,3263.8,3343.6,208006,1412,692833802
VSWS,B,20260401,500412,,Thirumalai Chemicals,166.35,184.85,166.35,179.55,37313,703,6614578
VSWS,B,20260401,500413,,Thomas Cook,94.4,96.74,91.63,95.8,39181,566,3718775
VSWS,B,20260401,500414,,Timex Group India,252,267.4,252,260.15,170001,1700,44195788
VSWS,B,20260401,500418,,Tokyo Plast Inter,59.99,67.99,53.75,67.88,749,34,49150
VSWS,B,20260401,500420,,Torrent Pharma,4246.9,4327.25,4091.3,4108.55,12473,4009,52373186
VSWS,B,20260401,500421,,TPI India,16.2,16.2,14.85,15.02,9929,58,150097
VSWS,B,20260401,500422,,Transchem,165,165,154.55,154.65,375,10,58062
VSWS,B,20260401,500425,,Ambuja Cements,418.5,421.9,409.4,420.05,139885,3542,58271753
VSWS,B,20260401,500426,,UTL Industries,1.37,1.47,1.37,1.45,54474,74,78833
VSWS,B,20260401,500429,,Uniphos Enterprises,98,98,92.93,95,68,25,6485
VSWS,B,20260401,500439,,Vardhman Holdings,3196,3234,3175,3218,10,10,32001
VSWS,B,20260401,500440,,Hindalco Industries,910.2,922.4,900.05,904.6,598329,24501,544745303
VSWS,B,20260401,500444,,West Coast Paper,420.65,437,420.65,434.7,6440,318,2763086
