VSWS,B,20260619,BIX045,IX,BSE 100 ESG INDEX,407.3700,407.8700,405.4700,407.4000,,,
VSWS,B,20260619,BIX056,IX,BSE 100 LARGECAP TMC INDEX,9054.8000,9060.3100,9008.2500,9050.2400,,,
VSWS,B,20260619,BIX074,IX,BSE 1000,10797.2500,10832.2000,10762.5800,10819.2700,,,
VSWS,B,20260619,BIX046,IX,BSE 150 MIDCAP INDEX,16651.0600,16772.9900,16600.3600,16753.2000,,,
VSWS,B,20260619,BIX063,IX,BSE 200 EQUAL WEIGHT,13512.7100,13561.3500,13464.4300,13546.0400,,,
VSWS,B,20260619,BIX048,IX,BSE 250 LARGEMIDCAP INDEX,10693.7800,10715.6900,10650.5700,10704.4200,,,
VSWS,B,20260619,BIX047,IX,BSE 250 SMALLCAP INDEX,7005.9400,7061.0400,6990.0200,7047.0100,,,
VSWS,B,20260619,BIX049,IX,BSE 400 MIDSMALLCAP INDEX,12456.0400,12549.0600,12421.5700,12531.3000,,,
VSWS,B,20260619,BIX078,IX,BSE 500 DIVIDEND LEADERS 50,3500.5500,3515.5300,3474.7800,3510.7900,,,
VSWS,B,20260619,BIX077,IX,BSE 500 MOMENTUM 50,44783.2000,45081.4700,44685.8900,45038.7100,,,
VSWS,B,20260619,BIX075,IX,BSE 500 QUALITY 50,22337.3000,22501.0200,22262.3700,22480.8800,,,
VSWS,B,20260619,BIX009,IX,BSE AUTO INDEX,58902.6800,58902.6800,58403.3700,58670.9200,,,
VSWS,B,20260619,BIX010,IX,BSE BANKEX,65096.6800,65180.9600,64802.0100,65072.6100,,,
VSWS,B,20260619,BIX032,IX,BSE BASIC MATERIALS,8584.9900,8611.1800,8553.2500,8597.2000,,,
VSWS,B,20260619,BIX044,IX,BSE BHARAT 22 INDEX,9241.4100,9284.3300,9212.9600,9275.0700,,,
VSWS,B,20260619,BIX011,IX,BSE CAPITAL GOODS INDEX,82662.7300,83717.7200,82456.5900,83600.9600,,,
VSWS,B,20260619,BIX065,IX,BSE CAPITAL MARKETS & INSURANCE,2444.3700,2463.3200,2435.7700,2456.4100,,,
VSWS,B,20260619,BIX033,IX,BSE CONSUMER DISCRETIONARY GOOD,9534.4100,9568.4400,9483.1600,9552.5500,,,
VSWS,B,20260619,BIX012,IX,BSE CONSUMER DURABLES INDEX,61034.3000,61197.2700,60523.9000,61066.8600,,,
VSWS,B,20260619,BIX055,IX,BSE DIVERSIFIED FINANCIALS REVENUE GROWTH INDEX,1639.5300,1649.1300,1636.9500,1646.9800,,,
VSWS,B,20260619,BIX054,IX,BSE DIVIDEND STABILITY INDEX,1033.2700,1033.2700,1025.1100,1031.4600,,,
VSWS,B,20260619,BIX034,IX,BSE ENERGY,11573.1100,11573.1200,11413.7500,11450.2200,,,
VSWS,B,20260619,BIX053,IX,BSE ENHANCED VALUE INDEX,1055.0100,1055.0100,1044.7300,1049.1600,,,
VSWS,B,20260619,BIX035,IX,BSE FINANCE,12488.0400,12506.4900,12435.2700,12488.4500,,,
