VSWS,B,20260616,BIX045,IX,BSE 100 ESG INDEX,405.5100,406.6400,404.7900,406.4800,,,
VSWS,B,20260616,BIX056,IX,BSE 100 LARGECAP TMC INDEX,9009.9400,9031.2700,8991.7600,9026.4800,,,
VSWS,B,20260616,BIX074,IX,BSE 1000,10726.1900,10740.9300,10693.5700,10735.8000,,,
VSWS,B,20260616,BIX046,IX,BSE 150 MIDCAP INDEX,16542.7800,16545.0600,16430.2600,16518.6100,,,
VSWS,B,20260616,BIX063,IX,BSE 200 EQUAL WEIGHT,13407.9800,13412.9400,13336.5800,13397.7800,,,
VSWS,B,20260616,BIX048,IX,BSE 250 LARGEMIDCAP INDEX,10637.3800,10654.4700,10607.4100,10648.9400,,,
VSWS,B,20260616,BIX047,IX,BSE 250 SMALLCAP INDEX,6926.7100,6939.7200,6891.6000,6924.8500,,,
VSWS,B,20260616,BIX049,IX,BSE 400 MIDSMALLCAP INDEX,12354.8900,12363.7900,12278.4300,12341.7800,,,
VSWS,B,20260616,BIX078,IX,BSE 500 DIVIDEND LEADERS 50,3513.0200,3523.4700,3496.2800,3521.8400,,,
VSWS,B,20260616,BIX077,IX,BSE 500 MOMENTUM 50,44472.9500,44472.9500,43949.0000,44202.8600,,,
VSWS,B,20260616,BIX075,IX,BSE 500 QUALITY 50,22132.1200,22182.6900,22037.6600,22169.5500,,,
VSWS,B,20260616,BIX009,IX,BSE AUTO INDEX,59809.7900,59843.1200,59184.4600,59266.1300,,,
VSWS,B,20260616,BIX010,IX,BSE BANKEX,64626.9400,64662.2400,64297.9000,64545.0800,,,
VSWS,B,20260616,BIX032,IX,BSE BASIC MATERIALS,8565.2500,8565.5300,8466.8400,8510.4500,,,
VSWS,B,20260616,BIX044,IX,BSE BHARAT 22 INDEX,9163.7500,9183.8000,9128.8000,9179.5000,,,
VSWS,B,20260616,BIX011,IX,BSE CAPITAL GOODS INDEX,80118.5100,80282.0200,79782.4500,80121.2100,,,
VSWS,B,20260616,BIX065,IX,BSE CAPITAL MARKETS & INSURANCE,2395.3800,2396.7600,2373.8200,2387.5900,,,
VSWS,B,20260616,BIX033,IX,BSE CONSUMER DISCRETIONARY GOOD,9466.9100,9471.9300,9411.6500,9445.5300,,,
VSWS,B,20260616,BIX012,IX,BSE CONSUMER DURABLES INDEX,59713.3500,60192.4000,59604.8500,60153.8100,,,
VSWS,B,20260616,BIX055,IX,BSE DIVERSIFIED FINANCIALS REVENUE GROWTH INDEX,1630.6200,1634.7700,1625.1000,1633.5700,,,
VSWS,B,20260616,BIX054,IX,BSE DIVIDEND STABILITY INDEX,1031.8200,1034.4400,1028.5200,1033.7200,,,
VSWS,B,20260616,BIX034,IX,BSE ENERGY,11482.2900,11577.4600,11442.2000,11555.5200,,,
VSWS,B,20260616,BIX053,IX,BSE ENHANCED VALUE INDEX,1056.5800,1056.6000,1045.3600,1053.3100,,,
VSWS,B,20260616,BIX035,IX,BSE FINANCE,12389.3800,12423.0900,12364.9800,12414.2800,,,
VSWS,B,20260616,BIX013,IX,BSE FMCG INDEX,18279.0000,18429.2900,18251.9600,18420.7100,,,
VSWS,B,20260616,BIX067,IX,BSE FOCUSED IT,34399.6200,34740.1200,34224.1900,34676.7800,,,
VSWS,B,20260616,BIX068,IX,BSE FOCUSED MIDCAP,24930.1200,25000.5000,24767.2700,24967.2900,,,
VSWS,B,20260616,BIX014,IX,BSE HEALTHCARE INDEX,47306.9800,47364.5400,46813.2400,47043.8800,,,
VSWS,B,20260616,BIX080,IX,BSE HOSPITALS,5188.5600,5194.5000,5116.7800,5149.3100,,,
