VSWS,B,20260529,BIX045,IX,BSE 100 ESG INDEX,405.8600,406.9200,398.2000,399.1200,,,
VSWS,B,20260529,BIX056,IX,BSE 100 LARGECAP TMC INDEX,9023.6300,9047.0900,8850.4300,8872.2900,,,
VSWS,B,20260529,BIX074,IX,BSE 1000,10735.6600,10755.6000,10539.2100,10564.7100,,,
VSWS,B,20260529,BIX046,IX,BSE 150 MIDCAP INDEX,16776.0100,16800.4300,16437.7100,16487.3400,,,
VSWS,B,20260529,BIX063,IX,BSE 200 EQUAL WEIGHT,13587.4800,13612.1700,13330.2000,13368.9500,,,
VSWS,B,20260529,BIX048,IX,BSE 250 LARGEMIDCAP INDEX,10683.4300,10705.8100,10477.9000,10502.6700,,,
VSWS,B,20260529,BIX047,IX,BSE 250 SMALLCAP INDEX,6840.6400,6860.8700,6750.3000,6770.2600,,,
VSWS,B,20260529,BIX049,IX,BSE 400 MIDSMALLCAP INDEX,12419.1600,12432.4800,12197.4800,12233.7700,,,
VSWS,B,20260529,BIX078,IX,BSE 500 DIVIDEND LEADERS 50,3663.0300,3666.8400,3557.8500,3572.7000,,,
VSWS,B,20260529,BIX077,IX,BSE 500 MOMENTUM 50,44515.0600,44561.9600,43410.7000,43559.0000,,,
VSWS,B,20260529,BIX075,IX,BSE 500 QUALITY 50,22823.6200,22836.0200,22301.0100,22398.7000,,,
VSWS,B,20260529,BIX009,IX,BSE AUTO INDEX,59352.4400,59523.9000,57777.9600,57983.3900,,,
VSWS,B,20260529,BIX010,IX,BSE BANKEX,61791.1900,62198.3500,60972.3200,61131.2600,,,
VSWS,B,20260529,BIX032,IX,BSE BASIC MATERIALS,8887.6500,8894.4500,8652.8000,8688.0900,,,
VSWS,B,20260529,BIX044,IX,BSE BHARAT 22 INDEX,9380.1300,9395.9600,9174.7500,9201.2600,,,
VSWS,B,20260529,BIX011,IX,BSE CAPITAL GOODS INDEX,81916.3000,81989.2000,80606.5500,80818.7400,,,
VSWS,B,20260529,BIX065,IX,BSE CAPITAL MARKETS & INSURANCE,2457.3800,2458.0700,2390.7200,2401.9600,,,
VSWS,B,20260529,BIX033,IX,BSE CONSUMER DISCRETIONARY GOOD,9331.8300,9348.9200,9157.4000,9184.8800,,,
VSWS,B,20260529,BIX012,IX,BSE CONSUMER DURABLES INDEX,58383.6700,58680.8300,57452.6000,57685.9600,,,
VSWS,B,20260529,BIX055,IX,BSE DIVERSIFIED FINANCIALS REVENUE GROWTH INDEX,1614.2700,1617.4800,1582.5000,1586.1600,,,
VSWS,B,20260529,BIX054,IX,BSE DIVIDEND STABILITY INDEX,1051.0700,1053.3700,1026.1000,1029.5500,,,
VSWS,B,20260529,BIX034,IX,BSE ENERGY,11810.6500,11822.8600,11446.3800,11492.0700,,,
VSWS,B,20260529,BIX053,IX,BSE ENHANCED VALUE INDEX,1076.7600,1076.8000,1048.1100,1051.0400,,,
VSWS,B,20260529,BIX035,IX,BSE FINANCE,12048.9200,12104.4400,11865.3500,11895.9400,,,
VSWS,B,20260529,BIX013,IX,BSE FMCG INDEX,18529.1500,18584.1100,18173.1800,18264.6600,,,
VSWS,B,20260529,BIX067,IX,BSE FOCUSED IT,35557.3000,35918.1600,35042.1800,35170.1000,,,
VSWS,B,20260529,BIX068,IX,BSE FOCUSED MIDCAP,24974.6500,25035.2800,24500.4100,24595.4500,,,
VSWS,B,20260529,BIX014,IX,BSE HEALTHCARE INDEX,47541.3700,47833.9600,46614.6800,46806.4200,,,
VSWS,B,20260529,BIX080,IX,BSE HOSPITALS,5083.3600,5114.3500,4954.4100,4976.5100,,,
VSWS,B,20260529,BIX076,IX,BSE INDIA 150,18464.2800,18506.3000,18108.5700,18152.0200,,,
VSWS,B,20260529,BIX079,IX,BSE INDIA DEFENCE,7711.6000,7731.4500,7541.3900,7577.4400,,,
VSWS,B,20260529,BIX028,IX,BSE INDIA INFRASTRUCTURE INDEX,620.6400,621.3100,605.8500,607.8800,,,
VSWS,B,20260529,BIX030,IX,BSE INDIA MANUFACTURING INDEX,1101.0800,1101.9900,1075.6900,1079.9700,,,
VSWS,B,20260529,BIX073,IX,BSE INDIA SECTOR LEADERS,14577.2500,14599.1600,14296.1900,14338.1400,,,
VSWS,B,20260529,BIX036,IX,BSE INDUSTRIALS,16447.1200,16472.8200,16238.0800,16275.1500,,,
VSWS,B,20260529,BIX064,IX,BSE INTERNET ECONOMY,3022.5900,3027.5300,2941.6200,2950.4400,,,
VSWS,B,20260529,BIX023,IX,BSE IPO INDEX,16453.2100,16481.3000,16265.5000,16309.9100,,,
VSWS,B,20260529,BIX015,IX,BSE IT INDEX,28496.1700,28828.5500,28053.6700,28165.1100,,,
